id,price_doc
31733,3814542.6654758253
31734,4667765.449836159
31735,2890278.8524840386
31736,6514234.487635815
31737,5890486.728240649
31738,6034230.371932201
31739,6193313.716605194
31740,7515818.060512916
31741,11678052.092962172
31742,15214997.921058878
31743,8125177.372376461
31744,5623586.3058876665
31745,4108373.5546065415
31746,10491340.395105796
31747,5580913.198680986
31748,19453407.65347909
31749,6358112.177207677
31750,9339027.862041643
31751,8454638.88810445
31752,4685750.131054903
31753,3807197.3303997214
31754,7735143.740582976
31755,10031660.494101034
31756,2198483.0395432776
31757,5926818.857148134
31758,5754297.912811786
31759,7112348.341524552
31760,6737330.546726008
31761,16331795.019894576
31762,2764056.522017511
31763,13227442.498077575
31764,6036802.508354429
31765,4092007.415637937
31766,8787769.96413629
31767,4079051.256278238
31768,7787538.862264227
31769,10648662.474558912
31770,3699557.5690282914
31771,4357630.574414359
31772,8524094.268791584
31773,5550905.412909525
31774,7204609.652633719
31775,10649383.50667306
31776,2152475.374729542
31777,4650601.348821471
31778,10619618.958644073
31779,9917394.070082596
31780,7705957.413140025
31781,7355948.758027887
31782,6816819.40282752
31783,3934032.654568118
31784,5342563.465000709
31785,5269508.858861484
31786,5460511.8989848
31787,7369896.907161743
31788,5850304.899240964
31789,6737128.399974664
31790,4229424.717092549
31791,8993640.935336823
31792,7921458.291511308
31793,8802960.592730762
31794,7539711.809842219
31795,5780978.28743981
31796,5122914.691772688
31797,13237950.930588681
31798,8292581.420321159
31799,4801643.777353579
31800,5816476.003213511
31801,3620655.3252408365
31802,6880849.930309508
31803,7712044.187930273
31804,5386952.485168568
31805,3465891.5875476627
31806,7379881.812866479
31807,6893502.45499992
31808,8885475.598315569
31809,6828035.970932956
31810,4551105.7343462985
31811,6970122.825782644
31812,6345868.562492021
31813,7122154.163530586
31814,5218442.251950478
31815,6645241.695477336
31816,4953077.427173872
31817,3777241.336293907
31818,6550903.913383104
31819,6513522.619480282
31820,10650789.501643244
31821,11594230.357784336
31822,5260473.677899257
31823,5519611.451418032
31824,4038324.77614824
31825,5443241.232093352
31826,6122766.364911245
31827,7881623.721543385
31828,6079475.202186718
31829,9004568.961816967
31830,6529773.759023907
31831,3627832.141496828
31832,10711457.97789952
31833,11470732.556119002
31834,7178376.238743268
31835,5205557.114204477
31836,7490967.783951
31837,4154693.226823949
31838,8202465.92200164
31839,5328387.333713958
31840,9506067.297884144
31841,5604361.577802297
31842,7933230.428434862
31843,3884123.212023487
31844,6706207.91373441
31845,9118943.613376752
31846,5430414.878525532
31847,4906770.493820547
31848,6161845.986223037
31849,9110906.678597478
31850,7113326.131882774
31851,13184648.952159187
31852,8457031.890008975
31853,10170440.635642773
31854,7011821.354145914
31855,5019643.52600955
31856,6025114.608732534
31857,8942052.64705015
31858,13601110.639109623
31859,43602504.9525531
31860,7822048.895562116
31861,16549260.437999945
31862,8035067.960818352
31863,11329126.270193726
31864,3757616.2704925905
31865,4868846.517503115
31866,3122856.0054267575
31867,7844737.278902159
31868,5306403.948361346
31869,10717526.621059291
31870,3551536.5149657917
31871,5532210.000747572
31872,11506985.482558887
31873,7058757.178514696
31874,5649051.417416025
31875,5978342.090087777
31876,5569435.750159091
31877,25016224.647327676
31878,3302896.640022508
31879,8966521.619466403
31880,9099894.318942863
31881,5239525.549107029
31882,13021009.047742309
31883,5569435.750159091
31884,5556319.818327048
31885,5810683.935629276
31886,8148837.082137985
31887,9285438.495876813
31888,4287177.793306525
31889,12861758.45681589
31890,5478794.937727861
31891,2949834.013850393
31892,4290461.720342495
31893,19661016.77430964
31894,8128758.034307914
31895,3882647.134075936
31896,4278159.345527369
31897,3668160.1761314427
31898,4711624.600059717
31899,4516515.373866786
31900,5836825.4506376935
31901,7781561.660305323
31902,7974628.483059197
31903,5915763.290300195
31904,4685866.883649025
31905,7307681.457790486
31906,4590789.752727219
31907,4360856.3004980115
31908,4147427.7625990706
31909,7196450.028429067
31910,4580250.713112088
31911,4318072.625978006
31912,6839415.898579277
31913,7114626.942241514
31914,6455481.371732356
31915,7780817.181479151
31916,4722613.533142387
31917,6253278.814770862
31918,4677448.04443115
31919,7357051.480116943
31920,4411189.1008178955
31921,5692684.649867838
31922,5723252.778860819
31923,11595541.155773181
31924,12544227.880517546
31925,6981640.029180124
31926,9872122.822013495
31927,10713417.352989018
31928,8030914.891573512
31929,16000934.633475361
31930,8943293.277264997
31931,6425965.611298071
31932,8607861.82207891
31933,7445080.907704928
31934,5763671.07115641
31935,5721069.183430397
31936,3858773.1330117867
31937,6816449.3513955455
31938,5490841.259320883
31939,5815420.471337622
31940,7897350.63639076
31941,31717864.104845252
31942,5877397.541647366
31943,7769375.445110986
31944,4410047.939972106
31945,5866614.633792283
31946,10240744.399550233
31947,8013147.617339748
31948,7000171.229159457
31949,9854537.79125242
31950,10655206.000689695
31951,5190805.664107355
31952,6195304.716647808
31953,3837913.4979223674
31954,11158821.820179457
31955,5015158.078380484
31956,8692288.00945423
31957,4520957.069437458
31958,4293072.307167097
31959,12615820.743639505
31960,7361255.051971351
31961,8015847.561224071
31962,5012171.04692947
31963,6822951.433150895
31964,5405035.3175362395
31965,6577863.348415982
31966,15219446.631806552
31967,12323178.237325672
31968,7443416.091602105
31969,25547950.85526052
31970,5493556.763732361
31971,4573721.038739993
31972,5302520.3596486235
31973,5533090.532714439
31974,7987259.490332787
31975,4364282.298032591
31976,4754086.777840885
31977,9680629.612129062
31978,5916367.348540951
31979,5396690.926024776
31980,5361159.94900953
31981,6412961.658438594
31982,9265970.247929009
31983,10329209.380477192
31984,7599441.333385805
31985,5406299.027933269
31986,4652958.4929117495
31987,6317751.149126984
31988,7742509.347479051
31989,13760176.223812118
31990,3594845.6902817353
31991,10365686.99035258
31992,5338371.955579491
31993,8300456.5253492175
31994,7910799.52772765
31995,7438178.119784252
31996,11353300.830380606
31997,5808511.635477434
31998,4311244.40466715
31999,5854599.225500425
32000,6789448.538354545
32001,60033022.01364886
32002,15953888.600795347
32003,10083776.81070722
32004,7893988.4035535185
32005,5411052.231762106
32006,14817551.55996107
32007,10780071.891062729
32008,6884396.608054288
32009,4363196.624032226
32010,7999616.192379596
32011,5872732.844588233
32012,2109062.750609959
32013,6202204.161451523
32014,5530673.512599681
32015,7980787.965306516
32016,7391594.075804747
32017,10592741.018032363
32018,6783621.225719487
32019,6125476.990138193
32020,6169689.363897555
32021,8100590.990181707
32022,5391918.78107429
32023,4357335.426568057
32024,6488180.686523617
32025,6070360.395257915
32026,5027293.946913425
32027,7748982.700587792
32028,5581983.637849671
32029,18828392.856707923
32030,4103640.7774676336
32031,4308193.959556155
32032,8596871.450591372
32033,7389187.534664751
32034,4341506.128868146
32035,7063173.915657854
32036,7728240.311859837
32037,9281966.672865603
32038,6047793.385239755
32039,8499802.13609178
32040,16200719.203843797
32041,3542314.6801111754
32042,7048446.012094137
32043,41069585.19850082
32044,5965521.445073931
32045,3828042.207740318
32046,8090583.354297795
32047,11496122.899311665
32048,13789818.326578317
32049,7669912.010743489
32050,10690758.478778396
32051,8115099.571741206
32052,6781919.764567516
32053,9442771.824363055
32054,6367545.416856691
32055,5005876.987855262
32056,8109105.783486238
32057,5320370.70211721
32058,5050794.124372901
32059,5834513.955246304
32060,6423211.091037394
32061,8586514.096383596
32062,6797569.104409352
32063,6105931.851410772
32064,9000548.700055355
32065,5754259.656267655
32066,6841549.987205946
32067,3993277.1312822867
32068,5535153.658880059
32069,3180680.6144531094
32070,11205762.574193066
32071,5102595.677615326
32072,4413240.21359831
32073,3773363.1905291914
32074,6315688.183418512
32075,13338891.525234314
32076,21266773.372212917
32077,9423609.976306504
32078,4457686.979754391
32079,4649371.742798948
32080,5938790.423015022
32081,37528399.72385633
32082,5377037.677575346
32083,3973242.9162502205
32084,6012271.394174334
32085,8573143.58688379
32086,8743962.771381168
32087,5720901.561008109
32088,26600322.891190153
32089,6310479.081053586
32090,15512540.413530065
32091,7720626.770485213
32092,6287475.913617682
32093,5509479.18974601
32094,7999004.377823003
32095,6361506.163058152
32096,3765369.74195419
32097,15286554.619496737
32098,6763754.60636524
32099,8875724.26908204
32100,8044151.120681647
32101,5520073.9447655985
32102,4603128.7451912565
32103,4150605.4083850733
32104,6418109.692613874
32105,7488338.660821923
32106,7770523.095496558
32107,6193251.681302518
32108,4084334.072971675
32109,7089836.5766062485
32110,4409026.398845692
32111,13370348.802810783
32112,20419294.916737776
32113,9329558.792313805
32114,7012520.100520419
32115,9113111.605625834
32116,5640943.347838617
32117,9397611.70787701
32118,7716852.809857339
32119,10287247.50638242
32120,11619648.250560412
32121,3257605.4242520262
32122,9107257.328662325
32123,20029928.017589856
32124,9057157.638616327
32125,11510930.058362314
32126,6348185.221975774
32127,8238810.8366880845
32128,7219562.689102366
32129,5885106.543488825
32130,3623306.388244337
32131,13883440.567508187
32132,2138449.654877121
32133,4383724.2879479695
32134,4231084.660881617
32135,6809789.082849191
32136,11800437.871440317
32137,8085609.507738221
32138,7128573.7243777225
32139,7114538.681005091
32140,6073268.334545606
32141,3047566.218734307
32142,4744287.497368848
32143,6910096.484793348
32144,5099249.552540656
32145,25871777.5290112
32146,7988049.7874234
32147,5439470.738515517
32148,5581542.714980612
32149,11099771.417121308
32150,5594919.9771161135
32151,10612598.930744745
32152,5765380.027738855
32153,7844430.451650961
32154,5093846.300623602
32155,7680697.959509984
32156,5097291.662563775
32157,14550996.106886651
32158,10963876.686614804
32159,16807691.6535134
32160,5604579.897463813
32161,9361584.900219249
32162,7671607.235198336
32163,9156805.651742749
32164,15302718.858451385
32165,11109680.056884915
32166,10645755.749133915
32167,12001368.876572646
32168,7144037.400088156
32169,4435600.547018549
32170,12274684.762088224
32171,17989566.163812347
32172,8498842.820301842
32173,6520126.556185697
32174,8776836.349030115
32175,19348205.228027746
32176,4870367.933073809
32177,11461437.51608272
32178,6440414.642529044
32179,8184149.020837761
32180,6752282.3465213245
32181,6825754.955592769
32182,4661672.532498462
32183,6351665.277297616
32184,13855890.257843692
32185,6385753.501050988
32186,8454810.321443409
32187,4468327.331510263
32188,8452729.66815649
32189,4234444.532763322
32190,5823621.909090738
32191,5250990.531956669
32192,18156902.52186176
32193,6422273.031804098
32194,3929632.126341217
32195,14728280.667968944
32196,13987690.92365241
32197,12584065.806422826
32198,7760088.399786973
32199,8766633.306474725
32200,8638103.172829341
32201,9463907.861620897
32202,3855370.9911082564
32203,3442757.672612025
32204,6639694.207943357
32205,19304837.672505002
32206,9327561.026633132
32207,11081255.074350003
32208,6652194.088807288
32209,5513277.765341726
32210,6242932.940132527
32211,55652437.936005294
32212,6284473.567302337
32213,5878563.759927501
32214,8432169.430431848
32215,6831350.482140868
32216,7111175.817470272
32217,6238101.460372662
32218,6278097.866398918
32219,12383262.56987212
32220,6509411.1273889495
32221,8703403.543533472
32222,5002979.355026737
32223,4893638.505264912
32224,5954525.00502625
32225,7138692.496918438
32226,9206332.302505368
32227,21480589.437092952
32228,12051138.57764265
32229,23073610.154445194
32230,5509766.831135079
32231,19622396.217299975
32232,4317732.58561545
32233,5911423.882492648
32234,10507166.409245929
32235,26452046.353249364
32236,7322028.166055545
32237,52368464.868961036
32238,7339741.917807014
32239,16068915.527255911
32240,7384198.441011846
32241,5553573.760482733
32242,5292212.162435933
32243,7401699.362087336
32244,5115763.116839113
32245,7765795.986076367
32246,7272722.663655718
32247,7448557.551997553
32248,9612847.94597773
32249,7457166.484163603
32250,6176050.262825853
32251,4815028.327590562
32252,7048219.405696808
32253,9727616.863328725
32254,32247843.402371436
32255,6269357.538421464
32256,7254370.600646565
32257,4335768.4379939055
32258,7193429.796030773
32259,6039327.188292721
32260,8948550.599076487
32261,28507646.649318926
32262,9438594.86616583
32263,5403766.08935718
32264,5302974.293045062
32265,10670184.064286774
32266,12794555.746136189
32267,7206868.139498577
32268,3957215.28454392
32269,6264117.846399798
32270,10925203.630962199
32271,7377462.05926776
32272,3821352.071956128
32273,8849101.796481088
32274,5566172.947436601
32275,7238877.745296623
32276,10505212.994480059
32277,13996412.40557748
32278,8207224.352503954
32279,4537576.110720393
32280,5800950.034179103
32281,6456822.375779275
32282,10173266.770841403
32283,7969618.217425551
32284,4574542.58833704
32285,11339973.66183266
32286,10899254.48918546
32287,5623002.777135423
32288,5247417.974882547
32289,4813669.861029746
32290,9042458.800461503
32291,4741767.480236614
32292,7995674.395053269
32293,4671760.453995528
32294,11645110.924718548
32295,6270456.311941751
32296,8389590.93260662
32297,10915651.13464038
32298,8742426.809948144
32299,3280930.14850711
32300,6860488.381745542
32301,14013271.764396157
32302,9484722.35186383
32303,7007053.765191298
32304,5625351.366903539
32305,5492728.440357919
32306,7421775.6007353775
32307,16429114.941004725
32308,5003098.822444299
32309,6779232.276105639
32310,5884553.390511142
32311,7600307.698668182
32312,4528947.296596929
32313,5840989.3819804955
32314,7077734.005799497
32315,13082066.636662273
32316,6058883.550490813
32317,13127103.572219688
32318,10839887.83218319
32319,4983254.783001442
32320,9759018.660917955
32321,7285160.39812721
32322,4442595.6204460235
32323,7862513.744954556
32324,7492204.830206294
32325,5069030.160997369
32326,5624975.539944818
32327,5892208.317014473
32328,8419919.283694573
32329,5673714.901412601
32330,6172534.445722819
32331,6499068.947852828
32332,6835557.639525056
32333,8663503.031089712
32334,5013518.910299891
32335,7788600.716729593
