id,price_doc
31734,4671475.69531699
31735,2895992.2246337947
31736,6513745.984946955
31737,5891301.052314404
31738,6034524.216482889
31739,6193934.674653135
31740,7512977.132360873
31741,11659607.507687418
31742,15181740.37812273
31743,8119936.098032474
31744,5624843.169940275
31745,4112817.903834292
31746,10477637.83837329
31747,5582786.8229762
31748,19399772.005079616
31749,6357725.856038603
31750,9330502.490576614
31751,8448538.142489316
31752,4689369.418597556
31753,3812274.460708656
31754,7732544.955839886
31755,10020784.41556783
31756,2204408.0127741513
31757,5927728.644096608
31758,5755921.664379598
31759,7110119.422547403
31760,6736218.8332792185
31761,16295282.394396992
31762,2769879.4960149927
31763,13203764.758943362
31764,6037544.650029742
31765,4096609.035503803
31766,8781192.027218265
31767,4083537.426911214
31768,7783758.353840201
31769,10635588.575604834
31770,3704503.60583775
31771,4361703.870659461
31772,8517596.902625086
31773,5553161.46003463
31774,7202583.500450831
31775,10636223.841232894
31776,2158339.2718722816
31777,4654077.300265264
31778,10607022.142236952
31779,9906606.609895268
31780,7702382.591566131
31781,7353212.417813859
31782,6815288.732339222
31783,3938706.6629644246
31784,5344370.620889348
31785,5271154.7198500745
31786,5462391.357964968
31787,7367309.981508731
31788,5851630.155924398
31789,6736065.357002493
31790,4233680.4227958135
31791,8985605.558991775
31792,7916976.314596126
31793,8795493.211122185
31794,7536682.030514397
31795,5782572.680168484
31796,5125425.960417157
31797,13212845.591342662
31798,8286502.806352982
31799,4804826.8527979385
31800,5817637.223394067
31801,3625861.9643099857
31802,6879571.330280931
31803,7708529.90581894
31804,5388990.673398149
31805,3471209.561601726
31806,7377210.242492932
31807,6892423.497003042
31808,8878846.079527501
31809,6826591.775571022
31810,4554935.49390724
31811,6968336.588934433
31812,6345737.37867708
31813,7119994.830581927
31814,5220835.580940733
31815,6644436.882870321
31816,4956203.961378589
31817,3782338.893377331
31818,6550118.913165897
31819,6513067.435221487
31820,10636424.114250794
31821,11577199.8327187
31822,5262909.541871948
31823,5521232.676430126
31824,4043134.527299728
31825,5445168.134491594
31826,6123190.976799617
31827,7877637.9762039315
31828,6080025.170311329
31829,8996651.384858254
31830,6529186.800394842
31831,3633249.6786998026
31832,10696904.020087859
31833,11453587.080117803
31834,7175811.548123735
31835,5208341.038222947
31836,7487973.905552184
31837,4159211.101551448
31838,8196918.162679678
31839,5330737.369176098
31840,9496458.099882327
31841,5606013.408703789
31842,7928934.17437719
31843,3888987.6659993962
31844,6705222.711552198
31845,9111329.16583577
31846,5432353.266759347
31847,4910086.857022307
31848,6162106.852188311
31849,9103001.796660647
31850,7111534.537064349
31851,13160882.858783774
31852,8450974.1518449
31853,10158599.518296642
31854,7010352.330978904
31855,5022391.016713987
31856,6025728.706048601
31857,8934485.613828389
31858,13575117.12920201
31859,43398380.29034456
31860,7817943.091428896
31861,16508814.013433134
31862,8030539.8845431805
31863,11312447.47863311
31864,3762472.177165732
31865,4872340.391844469
31866,3128452.8871376053
31867,7840308.265549696
31868,5308937.184297453
31869,10704611.783582322
31870,3556776.9223373826
31871,5534290.925336588
31872,11489850.901007077
31873,7056836.243270993
31874,5650700.538312038
31875,5979091.650985635
31876,5571122.251818488
31877,24930058.054005094
31878,3308204.897030533
31879,8959078.578480514
31880,9091375.059900075
31881,5242223.80081874
31882,12997957.776945347
31883,5571122.251818488
31884,5558258.819031499
31885,5812354.327257085
31886,8143990.94494397
31887,9276400.25027787
31888,4291325.797732935
31889,12838827.355329541
31890,5480719.701182144
31891,2955437.5134259006
31892,4294650.173759042
31893,19605113.946054433
31894,8124030.66309276
31895,3887486.00530949
31896,4282405.751830913
31897,3673187.3505984987
31898,4715148.954615909
31899,4520296.64427891
31900,5837998.274196466
31901,7777753.731924144
31902,7970284.43890879
31903,5916969.230602778
31904,4689571.631717656
31905,7305116.908712675
31906,4594550.56833173
31907,4364851.109163063
31908,4151809.637513665
31909,7194283.449797604
31910,4583984.86229095
31911,4322255.302903563
31912,6837828.363548834
31913,7112025.821640829
31914,6455024.593524976
31915,7776450.742330513
31916,4726210.897425639
31917,6253364.4407614255
31918,4680980.863532577
31919,7354562.336771835
31920,4415234.782963702
31921,5694209.006574887
31922,5724351.08670666
31923,11578160.585069358
31924,12522707.508161407
31925,6980140.216230802
31926,9861524.110287946
31927,10698479.43044187
31928,8026384.706132679
31929,15964057.554246427
31930,8935826.98001091
31931,6425753.994842728
31932,8601656.531052321
31933,7441464.2736356445
31934,5764719.737686718
31935,5722360.992737991
31936,3863926.955540784
31937,6815011.566729634
31938,5492941.40205527
31939,5816530.247147166
31940,7892551.8839433305
31941,31591308.159009304
31942,5878632.243956697
31943,7765811.390003836
31944,4414584.324997473
31945,5867715.003847315
31946,10228208.152142376
31947,8008911.033563823
31948,6998500.641406364
31949,9842391.051205002
31950,10640858.950326756
31951,5193339.467280114
31952,6195711.799602782
31953,3842788.136151059
31954,11143193.838909438
31955,5018147.171902662
31956,8685909.706553668
31957,4524822.271921761
31958,4297317.229105146
31959,12593642.454549184
31960,7358640.178358255
31961,8011209.4691681
31962,5015357.9073296795
31963,6821783.995218701
31964,5407280.445418683
31965,6577682.442657156
31966,15185553.321898729
31967,12303559.915895624
31968,7440546.831167335
31969,25457845.39002917
31970,5495484.482763248
31971,4577584.807040679
31972,5305426.173942167
31973,5534730.057665701
31974,7982662.17668327
31975,4368273.928481117
31976,4757657.499424716
31977,9670501.468424806
31978,5917369.537125691
31979,5399073.888345951
31980,5363622.617284169
31981,6412793.628354623
31982,9258055.26043624
31983,10317877.301923998
31984,7596598.865312342
31985,5408533.678711024
31986,4656663.883692836
31987,6317599.339450742
31988,7738688.0681188535
31989,13733518.633543275
31990,3600027.5462612896
31991,10353089.762971213
31992,5340834.498394994
31993,8294702.249071355
31994,7906552.817266542
31995,7435459.659432463
31996,11336823.873496858
31997,5810059.237911058
31998,4315328.212261185
31999,5855979.283709743
32000,6787953.311434287
32001,59692961.72759422
32002,15916093.752548326
32003,10072072.34983636
32004,7889831.089744256
32005,5413404.681561376
32006,14785645.273141515
32007,10766203.112959068
32008,6882723.935311907
32009,4367284.601787117
32010,7994997.251373816
32011,5873902.380542786
32012,2114975.0617317343
32013,6202410.661800065
32014,5532813.149282057
32015,7975974.320989426
32016,7389017.829983818
32017,10578967.716953384
32018,6782340.021042079
32019,6126266.444496604
32020,6170294.565928573
32021,8095182.50176292
32022,5394540.340123472
32023,4361368.574051834
32024,6487783.125904365
32025,6070720.247820577
32026,5030326.184348467
32027,7745708.348891013
32028,5584001.76300371
32029,18776736.425189767
32030,4108228.8921908843
32031,4312408.434648403
32032,8589926.381441973
32033,7386422.875613311
32034,4345485.0497387
32035,7061234.212392797
32036,7723758.403799886
32037,9273388.937523229
32038,6048341.047055419
32039,8493288.449020082
32040,16163451.878054839
32041,3547563.7325911466
32042,7046866.604715335
32043,40875430.24875293
32044,5966261.545648857
32045,3832850.0878115506
32046,8085601.6965027
32047,11478966.569821838
32048,13761894.812253222
32049,7666683.450840065
32050,10676531.611479279
32051,8110334.495926124
32052,6780440.403567748
32053,9433711.399786577
32054,6367699.098049427
32055,5008912.174144812
32056,8103877.724136089
32057,5322700.90591708
32058,5053937.83366006
32059,5835884.653266018
32060,6423108.8608823065
32061,8580083.951046733
32062,6796461.632165579
32063,6106538.069922012
32064,8992829.107113196
32065,5756364.589927803
32066,6839951.421421031
32067,3997908.8414001223
32068,5537077.8982464485
32069,3186184.63921064
32070,11190816.535450043
32071,5105190.49340534
32072,4417220.559102422
32073,3778172.7610408077
32074,6315425.602378808
32075,13315219.088232126
32076,21200961.976457205
32077,9414585.55667084
32078,4461496.181959596
32079,4652844.630983921
32080,5939529.949245113
32081,37359681.540922284
32082,5379678.743316554
32083,3977850.184598198
32084,6013238.09751969
32085,8566469.591633271
32086,8736436.216251716
32087,5722329.391869289
32088,26506405.933616824
32089,6310608.06754874
32090,15477839.929541742
32091,7716943.246500369
32092,6287296.930411877
32093,5511168.0807881085
32094,7994163.50027195
32095,6361491.731644098
32096,3770602.748274967
32097,15252687.287502361
32098,6762964.364260326
32099,8868277.493425509
32100,8039277.850801622
32101,5522206.183355255
32102,4606793.7410331
32103,4154908.8503213706
32104,6417920.333560138
32105,7485325.7463360345
32106,7766666.100175583
32107,6193570.335050181
32108,4088690.7122072387
32109,7088071.974633083
32110,4413061.430935639
32111,13344843.43885608
32112,20362339.041488074
32113,9320780.386911836
32114,7010571.761944134
32115,9105211.318819242
32116,5642187.660828358
32117,9388557.021578886
32118,7713143.999458843
32119,10275372.010878757
32120,11601803.234416183
32121,3263045.4681195393
32122,9099759.517877946
32123,19975668.792923864
32124,9048965.095927464
32125,11494227.753190232
32126,6348315.093325158
32127,8233188.85245013
32128,7217395.82382713
32129,5886035.150278298
32130,3628338.547650974
32131,13856429.629726276
32132,2144321.718722548
32133,4387725.8293120675
32134,4235416.287617649
32135,6808538.631989942
32136,11781635.046492605
32137,8080590.239414091
32138,7126685.114331088
32139,7112114.020193838
32140,6074011.321765031
32141,3053193.4749363144
32142,4747713.35014733
32143,6908397.204371103
32144,5102084.068438438
32145,25784700.880180094
32146,7983640.412736792
32147,5441481.323187141
32148,5583447.180963907
32149,11084108.7133133
32150,5596569.823710501
32151,10599182.749975834
32152,5766469.569640018
32153,7840399.007185583
32154,5097007.44484922
32155,7677050.676856822
32156,5100304.748655795
32157,14520656.870333133
32158,10948187.654866755
32159,16768679.865149098
32160,5606775.493601369
32161,9351799.911185913
32162,7668343.511577198
32163,9148239.150598029
32164,15268868.78322344
32165,11094079.709170852
32166,10632278.89369053
32167,11983175.718466168
32168,7141312.722889919
32169,4439379.966797825
32170,12254939.196667267
32171,17943562.333505612
32172,8492156.217586203
32173,6519723.939121646
32174,8769385.856116585
32175,19296531.354922444
32176,4873361.4933703225
32177,11444046.080302611
32178,6440208.708487359
32179,8179433.809697713
32180,6751016.312531249
32181,6824522.17009225
32182,4665758.327685466
32183,6351440.197384309
32184,13827497.527517946
32185,6385819.6122923605
32186,8448829.364901401
32187,4472181.779538926
32188,8447010.845650375
32189,4238774.062953593
32190,5824677.3428155435
32191,5253061.833009959
32192,18109481.901669618
32193,6421941.955138608
32194,3934443.084983713
32195,14697372.68205863
32196,13963387.089527324
32197,12562499.154075768
32198,7756347.665005481
32199,8759845.906320259
32200,8631292.551652484
32201,9454600.82655
32202,3859935.7334942264
32203,3448265.248610476
32204,6639105.805073982
32205,19247097.12759893
32206,9318634.19145485
32207,11065978.248990113
32208,6651350.920927719
32209,5514791.59429919
32210,6243115.316305745
32211,55347228.232884854
32212,6284312.772837276
32213,5879397.187232009
32214,8426006.144554868
32215,6830237.173881479
32216,7108886.572790992
32217,6238423.893820331
32218,6278275.511137383
32219,12362017.22087597
32220,6508973.9381903745
32221,8696700.789900107
32222,5005983.307154729
32223,4896545.595257166
32224,5955492.563730268
32225,7136771.932553173
32226,9199329.225953989
32227,21415538.50365486
32228,12031977.915916514
32229,23002889.794898756
32230,5511891.632320516
32231,19567529.191843614
32232,4321838.934090866
32233,5912348.580595839
32234,10493732.757382372
32235,26357757.287996206
32236,7319307.447666216
32237,52088527.37147975
32238,7336556.680668613
32239,16031633.751801407
32240,7380939.122662577
32241,5555641.482668134
32242,5294619.458253482
32243,7399139.457081067
32244,5118626.729429196
32245,7761682.667708088
32246,7270024.596201685
32247,7445630.306135244
32248,9603423.364298398
32249,7453923.374789857
32250,6176456.247576158
32251,4818425.032839366
32252,7046682.587751307
32253,9717371.74654468
32254,32115856.143304273
32255,6269522.866528322
32256,7252154.005297271
32257,4339792.256406926
32258,7190867.387170235
32259,6039687.63180923
32260,8941759.014524294
32261,28398751.82635346
32262,9429374.874468938
32263,5406195.396815027
32264,5305728.587963502
32265,10656546.507616924
32266,12771781.303197445
32267,7204736.953634909
32268,3961706.45738219
32269,6264370.626580826
32270,10911220.326971687
32271,7374924.095847056
32272,3826245.429604732
32273,8841663.011060322
32274,5568037.934382671
32275,7236695.601252667
32276,10492145.849899048
32277,13967734.210042303
32278,8201699.062345839
32279,4541426.579375107
32280,5801976.807337061
32281,6456258.527432137
32282,10161146.494638514
32283,7965157.949230878
32284,4578316.430667069
32285,11323350.363293013
32286,10884228.06428544
32287,5624830.399439223
32288,5250073.129581556
32289,4817059.524496174
32290,9034653.495807221
32291,4745417.797737274
32292,7991277.801677736
32293,4675504.833930077
32294,11626900.651340008
32295,6270931.759639054
32296,8383407.9962220555
32297,10901253.352396635
32298,8735371.287002318
32299,3286444.090755794
32300,6858943.290391821
32301,13985394.278747495
32302,9475665.58754806
32303,7005386.831917294
32304,5627072.893707952
32305,5494628.359673827
32306,7418769.833021291
32307,16390201.613329746
32308,5005959.293019925
32309,6778464.781136938
32310,5885694.686704767
32311,7597196.335410043
32312,4532723.376998399
32313,5842166.706712118
32314,7075990.335842635
32315,13057770.50989949
32316,6059324.337818719
32317,13103721.590139607
32318,10825075.90584997
32319,4986239.195568183
32320,9747890.3838548
32321,7282456.483080775
32322,4446592.629165371
32323,7857953.319969937
32324,7490038.428863524
32325,5071558.528789516
32326,5626924.5445525525
32327,5893499.957585477
32328,8414277.180958726
32329,5675318.223590689
32330,6173021.904969285
32331,6498731.437583871
32332,6833823.822856457
32333,8656751.747317798
32334,5016718.020197874
32335,7784716.845267919
32336,9344557.4932369
